answer,correction
bendufluoriazide,bendroflumethiazide
alendrotnic acid aci,alendronic
amplodamine,amlodipine
vitamin b strong,vitamin b12
propylthioura,propylthiouracil
aminodipine,amlodipine
citizen,cetirizine
tamsolin,tamsulosin
amiodipine 5mg,amlodipine
chenille modulite,clenil
hormone replacement therapy,hrt
isosobide mononitrat,isosorbide mononitrate
progynova,estradiol
gtn spray,0
lacrilub eye ontiment,0
citirizene,cetirizine
ldn,0
lythothyroxine,levothyroxine
slit allergy therapy,0
calcichew forte,calcium carbonate
triseba,tresiba
amlodophine,amlodipine
evoril conti patch,evorel
mesavancol,mesalazine
canaflagozin,0
amitipyline,amitriptyline
steroid muco adhesive,hydrocortisone
nitromin spray,0
amlodioine 5mg,amlodipine
natacal d3hylo care eye drops,adcal-d3; hyaluronic acid
sequential hrt,hrt
amythryptaline,amitriptyline
ferris fumerate,ferrous fumarate
fluroxatine,fluoxetine
thiroyd,0
xailin night,paraffin
cetitizine 10mg,cetirizine
betamethasoneointment,betamethasone
omesoprazole,omeprazole
40mg simvastatin,simvastatin
lofric sense catheters,0
subutmal,salbutamol
renavit tablets,0
chenil modulute,clenil
theical..d3,adcal-d3
pazoprasol,pantoprazole
oestrogen 1mg,estradiol
anlodopine,amlodipine
losatomin,losartan
ensure plus liquid feed,0
ranozalrne 500 twice daily,0
evening promise,0
250 mg naproxen,naproxen
venalfaxaline,venlafaxine
oxtetracycline 250 mg,0
tamuslin,tamsulosin
oesomepraze,esomeprazole
hylo tear,hyaluronic acid
becinometasone dipropionate,beclometasone
hydroxyclorine,hydroxychloroquine
evecal,adcal-d3
salamamol,salamol
lansopresole,lanzoprazole
ale droning acid -70mg weekly,alendronic acid
vitamin b12 im  3 monthly,vitamin b12
hrt implant,hrt
atovastin,atorvastatin
demunusab,0
elecon scalp[ lotion,0
lorsartan 100mg,losartan
amilodopine,amlodipine
nebuliser,nebulised
salbutomol easyhaler,salbutamol
0,0
dermol 200 shower emollient,0
fometarol,formoterol
levermire,levemir
nefefidine,nifedipine
alfacalcodol 500 nanogram,0
micronised progesterone,progesterone
atorovastin,atorvastatin
ramilial 10mg,ramipril
diazipam if needed,diazepam
tadalafalil,tadalafil
ivax salamol salbutamol,0
evacal,adcal
clinitas carbomer,carbomer
rosex cream,0
nasobec aqueous 50 micrograms,0
easyhaler salbutamol sulfate,salbutamol
omoprozol,omeprazole
astrstatin,atorvastatin
avant's nasal spray,0
claratyn 10mg,0
avatorstatin,atorvastatin
hirudoid gel,0
amdopoline,amlodipine
acqueous nasal spray,0
flourmetholone eye drops,0
mepomalizumub,mepolizumab
ibersartan,irbesartan
prolonged release tegtrol,0
oestrodiol 37.5mcg twice weekly,estradiol
pantoprazolefel,pantoprazole
centrum advance 50*,multivitamin
altrorvastain,atorvastatin
hrt evorel conti,estradiol; norethisterone
angilal 40mg,0
fexofenadrine 120mg,fexofenadine
triplixam,0
myra coil implant forfor heavy menorrhagia,hrt
clinitas,carbomer
ramapril 2.5g,ramipril
vitamin d due to a deficiency,vitamin d3
monkulast,montelukast
isr mononitrate,isosorbide
influenza vac,0
100 mg levothyroxine,levothyroxine
lispriniol,lisinopril
allupurinolamplodipineapixibanatorvastatin,allopurinol; amlodipine; apixaban; atorvastatin
citaroplam,citalopram
ellesse solo hrt,elleste
cotrimoxadole,co-trimoxazole
progestogen only implant,progesterone
amiodatorone,0
qvar50 inhaler,qvar
candestartian,candesartan
artovastin,atorvastatin
adcal d3 2 bd,adcal-d3
candestarton,candesartan
protein pump inhibitor,ppi
citaliprim,citalopram
tacrolimnus ointment,0
cetirezene,cetirizine
adcal- d3,adcal-d3
loratedine 1 daily,loratadine
lanctus glargine,0
biasprol,bisoprolol
listoretic 20,0
pregablin 200,pregabalin
tamoxifilen,tamoxifen
rivaoxibane 20mg,0
peptac liquid peppermint,0
adcal -d3,adcal-d3
averstatin,atorvastatin
low dosage aspirin,aspirin
latranapost,latanoprost
canderstain for migraines,candesartan
quarter 50,0
evorel conti patches,evorel
10mg cardioplen,0
baleum plus moisturer,balneum
revlar inhaler for asthma,0
vitamin d and calcium,adcal-d3
icm implant,0
qv wash,0
vitamin d3 supplement,vitamin d3
gabpentin milpharm,gabapentin
seems book lotion,0
blue reliever inhaler,0
atrorvastatin 10mg daily,atorvastatin
antripoline,0
blue asthma inhaler,0
cq10,ubiquinol
latanaprost eye drops eye drops,latanoprost
diltiazam la,diltiazem
dermol 200,0
xailin eye lotion,0
floxatine,floxitine
adcal-d3 chewable tablets- 1.5g,adcal-d3
levothyoxinr,levothyroxine
dtransdermal patch,0
evacal d,adcal-d3
levothyrovine 100mcg,levothyroxine
bendrofluthiamazine,bendroflumethiazide
fultium d3 800 iu,vitamin d3
hylofotte eye drops,0
depo injection,0
occasional  naproxin,naproxen
lindaglipton,linagliptin
colpamin,colpermin
omeprosole,omeprazole
lisinprosil,lisinopril
intermittent self catherisation,0
raloxifene60mg,raloxifene
beterhistine,betahistine
pericyzine 2.5mg,0
annitriptiline,amitriptyline
lanzansaprasol,lansoprazole
escitaprolam,escitalopram
omeprazazole,omeprazole
ellesto solo,elleste
evorel conti patches norethisterone acetate,evorel
optive eye drops,0
lanzoprazole prn,lansoprazole
vitd with calcium,vitamin
silfenadil,sildenafil
trilogy ellipta 55mg,0
alphacodicol,0
excetra cream,0
monukuklast,montelukast
pregablin 150,pregabalin
ibuproen gel,ibuprofen
lansoprozale,lanzoprazole
devilbiss,0
omeeprzole,omeprazole
bisoporol,bisoprolol
isotto plain 0.5%,0
fultium,vitamin d3
glandosane,carboxymethylcellulose
beclomisthan,beclometasone
candesartin cilexetil,candesartan
vitamin b+,vitamin b
cobeneldopa retard,0
fultium -d3 800 iu 20 mg,vitamin d3
cetirine,cetirizine
theical d3,adcal-d3
vocalzones,0
statin 40 mg,statins
octenisan wash,0
100mg losartan,losartan
losartum potassium,losartan potassium
lansorozole,lansoprazole
paraclemol,paracetamol
citopram 10mg,citalopram
nurideen,collagen
vitamin d 800 iu daily,vitamin d3
b12 injection,vitamin b12
atorvastin 20mg,atorvastatin
fox air inhaler,0
vitamin d3 daily oral spray,vitamin d3
micophenolate mofetil,mycophenolate mofetil
coralina h,0
22fultium,vitamin d3
antidepressants,0
larsatan,losartan
sanatogen a-z,multivitamin
felodopine parmid xl,felodipine
hormonal coil,progesterone
vitamin d injections,vitamin d3
forstair inhaler,fostair
fluxutine,fluoxetine
atorastation,atorvastatin
serretide 250 acculhaler,seretide
tamsolosin 400mcg,tamsulosin
subutoml,salbutamol
ibersertan,irbesartan
500mg hydroxycarbamide,hydroxycarbamide
prednisolaine,prednisolone
low dose naltrexone,naltrexone
levthoroxine,0
bitamoprost,bimatoprost
sabultomol,salbutamol
sunsense,0
supervise monitrateononitrate,isosorbide
tropsium chloride,0
vitamin b compound,vitamin b12
roprinole,ropinirole
excepts cream,0
gederal 20,0
quietapine,quetiapine
atvorstatin,atorvastatin
autogolous serum eye drops,0
adcal d3,adcal-d3
dovenex ointment,0
amiltriptyline 10mg,amitriptyline
coloymicin,colistimethate sodium
everel conti,evorel
meritene,0
occasional  omeprazole,omeprazole
ironcare,0
adcal d3 caplets,adcal-d3
fometamol,trometamol
predisolene,prednisolone
overthecounterantihistamines,0
acreete,vitamin d3
tzanadine,tizanidine
glyceril trinitrite,glyceryl trinitrate
qvar100 aerosol inhaler,qvar
ovar 50,qvar
umeclidium,umeclidinium
hormone replacement therapy testosterone,hrt
escatilopram,escitalopram
sainisbury's hayfever & allergies,0
lisinropil,lisinopril
forstar,fostair
certiririzine,cetirizine
ppi,ppi
xailin eye drops,0
bisoprplol fumerate,bisoprolol fumarate
bisporol,bisoprolol
lanzaprol indigestion,lansoprazole
ibrufron,ibuprofen
omeprezole 10mgs,omeprazole
isphagula husk,ispaghula husk
omnepraxole,omeprazole
amplodipine 5mg,amlodipine
hay fever,0
elleste duet hrt,estradiol; progesterone
prem-pack 2.5,0
bladder instalation treatment,0
hrt evorel 75,estradiol; norethisterone
canestartan,candesartan
hydrolyzed hydrochloride,0
oestrogen patch,estradiol
aquamax cream,0
dermacool1% menthol,0
oestrogen cream,estradiol
tilden retard,tildiem
predisnolene,prednisolone
flexofanadine,fexofenadine
amitriptyline 50mrs at night,amitriptyline
vera-til sr 120mg,0
clinitas eye drops 0.5ml,0
fusomede,furosemide
atvarstatin,atorvastatin
qv gentle wash prescribed,0
red and white inhaler,0
fultium-d3 800u,fultium-d3
calcidew-d,calcichew-d3
turbohaler,0
fluticanose,fluticasone
sandoz,phosphate
proponanalol,propranolol
hrt evorel 25 patch,hrt
hylo eye ointment,hyaluronic acid
bisoprololol,bisoprolol
lanspprazole 30mgs,lanzoprazole
levothyroxineomeprazole,levothyroxine; omeprazole
bendroflumithiazile,bendroflumethiazide
bendoflusimide,bendroflumethiazide
bendroflumethiazicide,bendroflumethiazide
pregabslinl,pregabalin
cilest,norgestimate; ethinyl estradiol
sertaline for hormanal mood swings,sertraline
evorel continues,evorel
dermol shower,0
menopace tablets,0
ferritin fumarate,ferrous fumarate
cetracine,cetirizine
levuracetam,levetiracetam
sanatogen complete a-z,multivitamin
ivrabdine,ivabradine
evorel conti patch,evorel
losaeran,losartan
amliopodine,amlodipine
"fultium-d3, 20,000 iu",vitamin d3
osteocaps d3,vitamin d3
amatipalin,amitriptyline
hrt patch evo conti 50mg,hrt
chlolecaliferol,cholecalciferol
10mg omoprazole,omeprazole
4 x 500mg metabet,0
spironolacto,0
sambutol inhaler,salbutamol
evorel  50 patches,evorel
fexodenadine tablets,0
xailin fresh eye drops,0
flucloxillin,flucoxacillin
certirazine,cetirizine
doublebase dayleve gel,0
easyhaler,0
contaceptive pull,hrt
inhaler 1,0
ibobrufen,ibuprofen
meberevine,mebeverine
femseven,estradiol
calcified d3 forte,adcal
dabagritan,dabigatran
thyxoine,thyroxine
ducosate,docusate
folpik xl,0
hylo gel,0
glucamide in tablet form,0
canderstartin,0
hycosan extra,hyaluronic acid
benflumazide,bendroflumethiazide
lanzoprozole,lanzoprazole
valsarin 40mgs,0
ovestrin cream,0
montelulukast,montelukast
10mg atorvastatin,atorvastatin
asacol800mg,0
ezetemibide,ezetimibe
perindopril4mg once daily,perindopril
dihydrochloride,0
amniptryptoline,amitriptyline
"stexerol-d3 1,000unit tablets",vitamin d3
levothrixine 25,levothyroxine
remedeine forte,dihydrocodeine
dammanose,d-mannose
xailin ointment,0
zolaire,xolair
denusomab,denosumab
ormaprezol,omeprazole
vagifem10 micrograms,hrt
"easi-breathe, preventative",salbutamol
predisnol steroid tab,prednisolone
escilitopram,0
prograbalin,pregabalin
merina coil,levonorgestrel
omrezapole,omeprazole
vitamin d3 - cholecalciferol,vitamin d3
certitizine,cetirizine
atovarstatin,atorvastatin
ezectimibe 10mg,0
rag;lisanrasagiline,rasagiline
atovastatin 20mg,atorvastatin
cicloniside,ciclesonide
vitapos eye ointment,0
lymeceline,lymecycline
omniprazole,omeprazole
proyponal,propranolol
hayfever tabs,0
ellipta inhaler,0
ibruprofen 5% gel,ibuprofen
simple eye ointment,0
spoilto inhaler,0
calcichew d3 forte,calcichew-d3
irbasatan,irbesartan
levy thyroxine,levothyroxine
blue ventalin inhaler,0
10mg ramipril,ramipril
candles art an,candesartan
ferrours fumerate,ferrous fumarate
predisinone,prednisolone
lorsaton,losartan
amlopadine 5mg,amlodipine
lercanapidine,lercanidipine
b12 injections,vitamin b12
bioidentical testosterone,testosterone
hrtprogynova estradiol valerate,hrt
evorel sequi,estradiol; norethisterone
fybogel sachets,0
eprelerone,eplerenone
112 fultium-d3 800u,vitamin d3
roaccutain,roaccutane
bisoprololglycerine nitrate,bisoprolol
thyroxin 150 mg,thyroxine
hydroxychloroquinine,hydroxychloroquine
estrodole,estradiol
leg support stockings,0
cynovit b12,vitamin b12
vitamin b12 injections,vitamin b12
inhalerqavar,qvar
propalanol,propranolol
hrt femoston-conti,femoston
75mg aspirin,aspirin
lanzaprozole,lanzoprazole
evorel hrt patches,evorel
entacone 200mg 5x,0
finastereride 5 mg,0
pramipraxole,pramipexole
cocosmocol,macrogol
folpik,felodipine
b12 - hydroxocobalamin,hydroxocobalamin
hrt.femoston-conti,femoston-conti
lanzaprasole,lanzoprazole
evorel sequi 50 patches oestradiol,evorel
ibucalm,0
sanatogen multivitamin,vitamin d3; vitamin c; vitamin b12
flxonase aqueous nasal spray,0
combined oral contraceptive pill,0
doxycline,doxycycline
inhaler 2,0
tardnafil,0
icald3,adcal-d3
nifipidene,0
predisalone,prednisolone
losasrtan potassium,losartan
aymes drinks,0
germoloids suppositories,0
atovasatin,atorvastatin
eritoxib,0
hux d3,vitamin d3
gtn spray as read,0
anti asthma,0
andopoline,amlodipine
cocodamol 30,0
etraercept,etanercept
osteocaps,calcium carbonate
hrt oestrogel,hrt
easyhaler salbutamol inhaler,0
hylo-forte drops,0
hydroxycholaqine 200mgs daily,0
iburopen,ibuprofen
glimeplide,glimepiride
proton pump inhibitor,omeprazole
replens md,polycarbophil
b12 i njection,vitamin b12
cileste contraceptive pill,0
aqueous cream,0
evolve ha 0.2%,0
xailin fresh 0.5% eye drops,0
amilodepine,amlodipine
ferrus sulphate,ferrous sulfate
evorel patches oestrogen only,evorel
fluticadone aqueous nasal soray,fluticasone
pryrodistigmine bromide,0
esomeparazolr,0
hydroxycycobalamine injection,hydroxocobalamin
anti histamines,0
migralieve,0
5mg lisinoporil,lisinopril
salvix pastels,malic acid
avorvastin,atorvastin
37.5 venflaflaxine,venlafaxine
solfenanacin,0
mirerna coil,mirena
b12 injection 4 times a year,vitamin b12
empaglozin,empagliflozin
calcepoyriol scalp solution,0
bisoprplol fumarate,bisoprolol
algerians citrate,alverine citrate
epimax cream,0
contraceptive pill desogetrel,hrt
ursonorm,ursodeoxycholic acid
everol hrt medication,evorel
amlopidine 50mg,amlodipine
isomol gel,0
benzoflumethiazide,bendroflumethiazide
sidefanil,sildenafil
nasobec,beclometasone
oesrodose,estradiol
adcal-d3 caplets750mg,adcal-d3
avorstatin tab,atorvastatin
depo medrone injection,0
lamitravie,0
opatinol for hay fever in eyes,opatanol
buthemetasone,betamethasone
sumitryptan 100mg as necessary,0
tramsulosin 400mg,0
alfacal,alfacalcidol
vitamin d 1000mcgs,vitamin d3
monopolist eye drops,0
bisoprinol,bisoprolol
omerapzole,omeprazole
adcal-d3 chewable tablets,adcal-d3
flurate nasal spray,0
hrt tablets,0
hrt femostan,femoston
doaxosin,doxazosin
elleste solo 2mg,hrt
braltus,tiotropium
gluscomine tabs,0
clobevate,0
law tulles solution,0
cyclone 50mg,0
diazepan 2mg,diazepam
flexofenetene,fexofenadine
venlaflaxine 37.5mg daily,venlafaxine
clenin modulite,clenil
levo thyroxine,levothyroxine
ramapil almus,ramipril
clinitas 0.4% sodium hyaluronate,0
ezemtibe,ezetimibe
lanzoprosol,lanzoprazole
clopidrogel,clopidogrel
hearing aid,0
candersatin 8mg,candesartan
alvorvastatin,atorvastatin
vitamin b compound strong,vitamin b
monteleucast,montelukast
viteyes 2,lutein
amytrptalinr,amitriptyline
efucrer 5-flu,fluorouracil
fultium-d3 800unit capsules,vitamin d3
mometasoneparacetamol,mometasone; paracetamol
40 mg omeprazole,omeprazole
bisaprol,bisoprolol
mirina coil,levonorgestrel
hrt cream,hrt
amitriplyline 25mg,amitriptyline
nebulised salbutomal,salbutamol
hrt evorel 50,evorel
accord,0
steriod,steroid
bisoperol,bisoprolol
hrt tiblone,tibolone
diazipan,diazepam
cenil modulite cfc-free inhaler,0
ivostatin,lovastatin
loxido orange powders,0
omeprosol,omeprosole
amiltriptaline,amitriptyline
vitapos  eye ointment,0
amloplodine,amlodipine
omerpramozole,omeprazole
disioatadine 5 mg,0
macu-save macular  capsules,0
metronizadol,metronidazole
hydroxchloroquine liquid,hydroxychloroquine
anti-psychotic,0
dermolol,0
arorvatstatin,0
levocetrizin antihistamine 10 mg,cetirizine
clairette,0
eklica genuair 322 micrograms,0
esomepraze,esomeprazole
sebco scalp ointment,0
prochloperizine,prochlorperazine
levothyroxinomeprazole,levothyroxine; omeprazole
mitrazapene,mirtazapine
metronazidole,metronidazole
hrt daily tablet,hrt
400mg vit d supplement,vitamin d3
amlopdopeine,amlodipine
b12 injections every 8 weeks,vitamin b12
invitation d3,vitamin d3
slamoli easi breath 100mg,0
alibaba 5mg,0
rivegidon,0
artovadtatin,atorvastatin
cetallopram,citalopram
alfusosin hydrochloride slow release,0
felopidene,felodipine
carmize 1%,0
loveothyroxine,levothyroxine
normacol granules,sterculia
cimzia200mg,0
glucojet lansets,0
depro medrone injection,0
clopidregel 75,clopidogrel
sucubritil,sacubitril
beclasone,beclometasone
evorel 50 patches,evorel
ivabravadine,ivabradine
lansaprozole,lanzoprazole
ace inhibitor,ace inhibitor
antiemetic,0
lansaptrazole,lansoprazole
diltaziem retard,0
lanzoprasol,lanzoprazole
midrodine,midodrine
oestrogen 80g,0
statin 20mgs,0
contraceptive coil mirena,mirena
atovarstin,atorvastatin
blecometasone nassl spray,0
bet i gained 60 mg,0
pace maker,0
lanzopranil,lanzoprazole
candestatan 8mg,0
sterimar31.8% isotonic nasal spray,0
inhaler in case i cough due to reflux but not often,0
mometazone fumuate,mometasone furoate
glycryl trinitrate,0
filopidine,felodipine
breezhaler,0
bendroflumathiazide 2.5mgms,0
avyms steroid nasal,0
seritide 125 mg,0
blephaclean,0
5mg finasteride,0
hayfever tablets,0
lanzoprazolr,lansoprazol
gaviston advance,alginic acid; sodium bicarbonate; calcium carbonate
diazapan,diazipan
rapeprozol,rabeprazole
bupreonphine patch,buprenorphine
doxycyclinenys,doxycycline
epaderm ointment,0
atrovastin,atorvastatin
evorel conti hrt,estradiol; norethisterone
lotasteride,dutasteride
oestrogen pump,estradiol
clinitus eye drops,0
flixitide inhaler,0
combine oral contraceptive pill rigevidon,hrt
renew,0
bratlus tiotropium 10microgram,0
ampolodine,amlodipine
lumecare,carbomer
amlodoprine,amlodipine
iberstartan,irbesartan
beclamethasone nasal spray,beclometasone
beclomethesonr,beclometasone
renovit,vitamin b1; pyridoxine; vitamin b12
glucomen strips,0
omaprezole,omeprazole
abasalar insulin,abasaglar
sublingual vitamin b12 spray,0
cyanocob12,cyanocobalamin
depo provera injection,0
evacal d3,vitamin d3
hylo- tear,hyaluronic acid
antorvastatinin,atorvastatin
symbocal inhaler,0
optive fusion eye drops,0
spironolactalone,spironolactone
dispersibleasprin,aspirin
cocodamil,co-codamol
oestrogen pessaries,estradiol
fexothenadibe hydrochloride,fexofenadine hydrochloride
d3,vitamin d3
dihydroclorine,0
amityptoline 10 mg one at night,amitriptyline
clinitas multi,hyaluronic acid
amolodopine,amlodipine
atovastatin 80mg,atorvastatin
vitimin b injection,vitamin b
hydochloride,betaine
amytryptylinr,amitriptyline
hux,vitamin d3
sterimar nasal spray,0
omoparazole,omeprazole
ezetimbile,ezetimibe
canderstatan,candesartan
epipepipen auto injector,0
dermacool 2%,0
omeprusele,omeprazole
lansopraze,lanzoprazole
ibersatan,irbesartan
prostasan,0
amilopidine,amlodipine
respimat,tiotropium
adcal d,adcal-d3
symbicot inhaler,0
lantanoprost eye drops,latanoprost
sabutamol inhaler,salbutamol
ativorstatin,atorvastatin
benzoyl peroxide cream,0
sabutamal,salbutamol
50:50 ointment,0
oestrygen,estradiol
holland & barrett vitamin d3 spray,0
quar inhaler,0
calcia d,adcal-d3
bisoprotol  1.25,bisoprolol tablets
gtn patch,0
antipodine,0
aledronic acid,alendronic acid
lanzoperazole,lanzoprazole
panteprose,pantoprazole
chenil modulit,clenil
hylotear,hyaluronic acid
pop,0
sterimar nasal,0
septrin forte,trimethoprim; sulfamethoxazole
benzafluzadine,bendroflumethiazide
ceterizine antihistamine,cetirizine
duorespspinomax160micrograms,0
ispispaghula husk,ispaghula husk
glyceryn trnitrate as needed,glyceryl trinitrate
pramipole,pramipexole
zerobase,paraffin
sterimar isotonic nasal spray,0
rovustatin 10mg,rosuvastatin
injection for pernicious anemia,0
"belometasone, 2 puffs twice a day",beclometasone
bisopirol,bisoprolol
im b12,vitamin b12
evoril conti when available,evorel
benzafibrate 400mg,0
citalapam,citalopram
replens md vaginal moisturiser,polycarbophil
hernia meication,0
canes tan pessaries,canestan
metajet,methotrexate
hay fever tablet,0
hayfever tablet,0
contraceptive pill,hrt
chlartyhomicin for sinus problems,0
presnisolene,prednisolone
amlopidine 5 mg,amlodipine
sabultamol sulfate,salbutamol
cia is,tadalafil
vitamin b12 shots,vitamin b12
preventer inhaler,0
lanzaprsazole,lansoprazole
muco-adhesive buccal tablets,0
omoprazil,omeprazol
daktacort 2%,0
fexofaladine,fexofenadine
atorvaststatatin,atorvastatin
progynova 1mg,0
inhalersalbutamol,salbutamol
250micrigrams of levothyroxine,levothyroxine
perinpendril,0
mitraprazine,mirtazapine
remedine,dihydrocodeine; paracetamol
elantin la50,elantan
amlidopene,amlodipine
mesopotamia 10mg,0
bp2,0
kilogram 2mg,0
adcal-d3 75mg,adcal-d3
rosuvastator,0
fluticazone 250 g,0
ipratrpium bromide aerosol inhaler,0
lansaprasol,lanzoprazole
emaprosole,omeprazole
nil,0
parenteral nutrition,0
betahistamine,betahistine
prohynova ts50,progynova
amiodipine 10mg,amlodipine
rosuvasastatin,rosuvastatin
hyloforte drops,0
100 mc thyroid lexostine,levothyroxine
175mg thyroxine,thyroxine
bectonetasone,beclometasone
hrt patches - evorel conti,hrt
macu-save,lutein
evorel hrt patch,evorel
deprovera,0
etolyn,etodolac
nova rapid,insulin
mometosone fu,mometasone
aqueouscream,0
testeron,testosterone
azitromyen,azithromycin
spirolactone,spironolactone
vitamin b12,vitamin b12
vertex 110 clinical trial drugs,0
omeprarazole,omeprazazole
sterimar,0
omerperezerole,omeprazole
glucogel,glucose
evorel oestrogen hrt patches,evorel
hemp oil drops,0
atorvastin 40mg,atorvastatin
solatol,sotalol
estradiolol,estradiol
chenille modulate inhaler,clenil
germoloids cream,0
lodoz = 5mg bisoprolol + 6.25 mg hydrochlorothiazide,bisoprolol; hydrochlorothiazide
amiodipine 5 mg,amlodipine
hyacyst,sodium
inhaler blue,0
avarice autohaler,salbutamol
hydrochloroquine,hydroxychloroquine
atorvastin,atorvastatin
renavit,multivitamin
olmestartin,0
adcal d3 750mg,adcal-d3
become aqueous nasal spray,0
orabase,benzocaine
oxybutin tablets,0
forestair 200/6,0
dermol lotion,0
hylo tear eye drops,0
hydrozocine,hydroxyzine
hydroychloquinine,0
elleste duet 2mg,0
vitamin c as ester c,vitamin c
evorel conti hrt patches,0
venflaxine,venlafaxine
nsaid - prn,0
vitamin d and calcium supplement,adcal-d3
gtn  spray,0
enora ellipta,anoro
contraceptive ?,hrt
lecridipine,lercanidipine
optive fusion,hyaluronic acid
lercanipidine,lercanidipine
qv gentle wash,0
cilitapram,citalopram
darpoetin alfa,darbepoetin alfa
prempak c,hrt
evolve ha,hyaluronic acid
carmize eye lubricant,0
sacubritil and valsartan,sacubitril
bispropolol,bisoprolol
benzoplurozide,benzoyl peroxide
amidopiline,amlodipine
afro a statin 20 mg,statins
solpadeine max,zolpidem
fortisip,0
fenofaxedine,fexofenadine
levi thyroxine,levothyroxine
germiston conti,femoston conti
glyceril trinitrate,glyceryl trinitrate
nasobec aqueous,nasobec
lantaprost,latanoprost
hayfever nasal spray,0
zoplicobe,zopiclone
hayfevertablets,0
aziaprine,azathioprine
sevikar hct,0
hormone replacement therapy oestrogen,hrt
humeria tnf,humira
venfelaxin,venlafaxine
contraceptive,hrt
lanonprazole,lansoprazole
felopidine,felodipine
fultium d3 800,vitamin d3
30mg mirtazapoine,mirtazapine
dozasonsin,doxazosin
donazepil,0
canderstan,candesartan
leterazole,0
calcichew d forte,adcal-d3
gavisvon advance,gaviscon
relearning ellipta,fluticasone; vilanterol
zentiva cocodamol,co-codamol
consul modulite,clenil
omprezole,omeprazole
evohaler,salbutamol
zerocream,paraffin
nebusal nebuliser,sodium chloride
vismed gel,0
optrex eyedrops,sodium cromoglicate
depalta,duloxetine
amytrypaline,amitriptyline
fecxofendanie,fexofenadine
omnicam needles,0
omniprazol,omeprazole
alendrotnic acid,alendronic acid
injection vitamin b12,vitamin b12
225mg levothyroxine,levothyroxine
omepresole,omeprazole
hyalofemme vaginal moisturiser,0
adacal d3,adcal-d3
zerobase 11% cream,0
oestrogen patches,estradiol
solinefacin,solifenacin
amlopodin,amlodipine
fultium-d3 800iu,fultium-d3
evolve ha 0.2% eye drops,hyaluronic acid
indomecathin,indometacin
dispersive asprin,aspirin
revlar ellipta,relvar
hormone injections,hrt
dispersible asprin,aspirin
carmize,carmellose 
liquidifilm tears,polyvinyl
hrtpatches,hrt
hrt for cystitis,hrt
long lasting insulin,long
fluoxitine 40,fluoxetine
birth control pill,hrt
evoril conti,evorel
hycosan extra eye drops,0
decongesterol,0
opramazole,omeprazole
felopdine,felodipine
solube aspirin,aspirin
fenofexadine,fexofenadine
sleeping table,0
lansoprazoleadcal-d3,"lansoprazole,"
gtn,glyceryl trinitrate
bendroflumeiazide 2.5mg,bendroflumethiazide
steroid cream for dle,corticosteroids
calcepoyriol oontmemy,calcipotriol
natridofuryl,naftidrofuryl
vitamin d in winter,vitamin d3
evoril patches twice a week,evorel
vitamin d supplement,vitamin d3
aciclarovir,acyclovir
bendrohydtofluride,0
omneprazol e,omeprazole
osemeprazole,omeprazole
alervert,alavert
sando k,potassium
humolog mix 25,insulin
levothyrixine 100 micrograms- mercury pharma group,levothyroxine
myclophenalate mofetil,mycophenolate mofetil
vagiform pessaries,hrt
autovastatin,atorvastatin
ceyrizine hydrochloride,cetirizine
priadel,lithium carbonate
blue inhaler,0
ballroom 1.25mg,0
gutt occ disodium cromoglycate,sodium
clinitas eye gel,0
zemtard,diltiazem
vitiman d,vitamin d
pravastin,pravastatin
iberstatin,irbesartan
ferroess,0
cerexette,cerazette
prostagenix,0
desosumab injection every 6 months,denosumab
bioidentical progesterone,progesterone
pollanase nasal spray,0
oestrogen gel,estradiol
hylo-tear 0.1% eye drops,hyaluronic acid
glyceryltriitrate,glyceryl trinitrate
ritandine,ranitidine
sabutamol inhaler prn,salbutamol
zaletta,0
multivits,multivitamin
zoplicone,zopiclone
anti cholesterol,0
optamol,timolol
cocodmol,co-codamol
perindropil erbumine,perindopril
zeletta,desogestrol
"huxd 20,000",vitamin d3
novarapid insulin,insulin
lercanidipane hydrocloride,0
levothyoxine sodium,levothyroxine
paroxitene,paroxetine
laprazanol,0
piztofin,pizotifen
adcal-d3 750mg,0
amopdiphine,amlodipine
levothyroxidine,levothyroxine
praxada,dabigatran
ecitalo,escitalopram
metronome 2.5mg,0
cefelaxin,cefalexin
hrt patches - evorel 50,hrt
hrt utrogestan,utrogestan
matazapine,mirtazapine
montelakust tabs,montelukast
ursodeox,ursodeoxycholic
empaglifozin jardiance,empaglifozin
epixmax cream,0
bimuno,0
avorostatin,atorvastatin
methertrexate,methotrexate
for flare ups lprednisolone,prednisolone
nerve blocks,0
hydroxocobalin,hydroxocobalamin
evolve eye drops,0
imipren 10mg,0
liskonum,lithium carbonate
hydroxocobalim injection,hydroxocobalamin
aclidium bromide,aclidinium
relvera,relvar
rampiril blood pressure tablets,ramipril
omoprezole,omprezole
setraline 50mg daily,sertraline
lanzoprozol,lanzoprazole
ibrufens,ibuprofen
clopidergril,clopidogrel
amitriplene,amitriptyline
elleste solo,estradiol
12.5 mg losartan,losartan
predislone,prednisolone
femsoston 1,femoston conti
huxd3 500mcg,vitamin d3
braitus,tiotropium
larstatan,0
dermol 500,0
cotrimoxicilin,sulphamethoxazole; trimethoprim
prostasan saw palmetto,0
hormone replacement treat,hrt
omeprazoleatorvastin,omeprazole
evacol d3 1500mg,adcal
cliches d3 forte,adcal
dretine,ethinylestradiol; drospirenone
montelust,montelukast
