answer,correction
predislone,prednisolone
amlodipihe,amlodipine
vistamethasoneby,vistamethasone
intermittent self catherisation,0
metroprolol,metoprolol
ampdopoline,amlodipine
asperin,asprin
ezectimibe,ezetimibe
amatripiline,amitriptyline
elemental 028,0
losatomin,losartan
elocan,elocon
astrovastatin,atorvastatin
amiltriptyline,amitriptyline
methanamine,methenamine
nori contraceptive,hrt
forcival,forceval
rosuvasastatin,rosuvastatin
prohynova ts50,progynova
octasia,octasa
fluoxetaine,fluoxetine
omeprozole,omeprazole
ticaderor,ticagrelor
testoterone,testosterone
galiciazide,gliclazide
hempdrops,0
amatadine,amantadine
omniprezole,omeprazole
ivarbadine,ivabradine
adcal-d3 chewable tablets-,adcal-d3
migraleve,co-codamol
floxatine,floxitine
lercanapidine,lercanidipine
mitrazapene,mirtazapine
calcepoyriol,calcipotriol
ferritin fumarate,ferrous fumarate
setraline,sertraline
subutamol,salbutamol
foster,fostex
venefaxine,venlafaxine
darpoetin alfa,darbepoetin alfa
losasrtan potassium,losartan
alandrolic acid,alendronic acid
citirizene,cetirizine
clopridogrel,clopidogrel
cliches d3 forte,adcal
amytripyline,amitriptyline
evothyroxine,levothyroxine
valsarten,valsartan
trimethorim,trimethoprim
clenin modulite,clenil
atorvastain,atorvastatin
fluoxentine,fluoxetine
botoxinto interiormuscle,botox
candles art an,candesartan
blue ventalin,salbutamol
fluoexetine,fluoxetine
lanzosparol,lanzoprazole
calcichew forte,calcichew-d3
atorvaststatatin,atorvastatin
desired,desirel
viteyes 2,lutein
atorvasatin,atorvastatin
fybogel,ispaghula husk
ezetemibide,ezetimibe
tzanadine,tizanidine
germiston conti,femoston conti
blue asthma,salbutamol
evacal d3,vitamin d3
adacal d3,adcal-d3
chenil modulute,clenil
merbeverine,mebeverine
lansporasole,lanzoprazole
sertaline,sertraline
valsartin,valsartan
raberazole,rabeprazole
amityptyline,amitriptyline
hypertronic saline,hypertonic
amlodipene,amlodipine
lymeceline,lymecycline
citralopram,citalopram
cerexette,cerazette
lanzoprosal,lanzoprazole
lindaglipton,linagliptin
omeorazole,omeprazole
bisoprololol,bisoprolol
xapain,zapain
omrprazole,omeprazole
fapagliflozin,dapagliflozin
mirabegnon,mirabegron
letrezole,letrozole
symbology 200,0
omoprazil,omeprazol
prednisolonetheical- d3,prednisolone; adcal
dermol 500,0
lansaptrazole,lansoprazole
wafarin,warfarin
monkulast,montelukast
red and white,0
priadel,lithium carbonate
avyms steroid,avamys
ramilial,ramipril
citalipram,citalopram
buthemetasone,betamethasone
parenteral nutrition,0
holland & barrett vitamin d3,vitamin
andopline,amlodipine
glucojet lansets,0
hrt,hrt
rasagaline,rasagiline
adcal vit d,adcal-d3
amplidine,amlodipine
alflorex,0
simvustatin,simvastatin
solube aspirin,aspirin
lanctusargine,insulin
salvix pastels,malic acid
aspiren,aspirin
sidefanil,sildenafil
glicizide,glipizide
lansoprozol,lansoprazol
leterozole,letrozole
evorel sequi 50oestradiol,estradiol
roaccutain,roaccutane
bendufluoriazide,bendroflumethiazide
amityptoline one at night,amitryptiline
adcal -d3,adcal-d3
remedeine forte,dihydrocodeine
hrt,hrt
azathioprime,azathioprine
denusomab,denosumab
alfacacidol,alfacalcidol
amitriplyline,amitriptyline
propylthioura,propylthiouracil
clennil,clenil
glyceryltriitrate,glyceryl trinitrate
rivaoxaban,rivaroxaban
landoprazole,lansoprazole
vitamin d3 - cholecalciferol,vitamin d3
avarice autohaler,salbutamol
bisoprol fumerate,bisoprolol fumarate
lanzaprazol,lanzoprazole
amidopiline,amlodipine
bisoprplol fumarate,bisoprolol
ferrour sulfate,ferrous sulfate
calceous,calceos
humolog mix 25,insulin
cardestain,candesartan
sylk,silk
lisinoplril,lisinopril
atorvaststin,atorvastatin
fluoxitine,fluoxetine
montelulast,montelukast
truspot,trusopt
hydrozocine,hydroxyzine
felodopine parmid xl,felodipine
letrazole,letrozole
atorvatatin,atorvastatin
lanzoperazole,lanzoprazole
ursonorm,ursodeoxycholic acid
cadesartan,candesartan
"stexerol-d3 1,tablets",vitamin d3
omeprusele,omeprazole
alibaba,0
fexonfenadine,fexofenadine
epimax,cepimax
cilitapram,citalopram
beclomisthan,beclometasone
methertrexate,methotrexate
alfacal,alfacalcidol
amlodopin,amlodipin
sulphursalazine,sulfasalazine
amdopoline,amlodipine
gtnas read,0
zerobase crean,paraffin
noresthisterone,norethisterone
ciclonaside,ciclesonide
mitazapine,mirtazapine
prochloperazine,prochlorperazine
apixipan,apixaban
hylo forte,hyaluronic acid
levothyoxinr,levothyroxine
mepomalizumub,mepolizumab
candasartsan,candesartan
diazepine,0
omperazol,omeprazol
ventolyn,salbutamol
simsimvastatinstine,simvastatin
anti cholesterol,0
glyceril trinitrate,glyceryl trinitrate
montelukas,montelukast
evening promise,0
anastresrozole,anastrozole
mirina coil,levonorgestrel
amlodipidine,amlodipine
novarapid insulin,insulin
hydrocychloroquin,hydroxychloroquine
lansoptazole,lansoprazole
hrt,hrt
naproxed,naproxen
azirhromycin,azithromycin
isr mononitrate,isosorbide
lorsatan,losatan
toprimarate,topiramate
xailin night,paraffin
clinitas,carbomer
omperozole,omeprazole
simavastatin,simvastatin
presnisolone,prednisolone
calcidew-d,calcichew-d3
250micrigrams of levothyroxine,levothyroxine
monteleucast,montelukast
preventative - not got it yet still between gp and chemist,0
finastereride,finasteride
hydrolyzed hydrochloride,0
accrete3,accrete
sabutamol,salbutamol
sinemets,sinemet
adcal-d3 200,adcal-d3
losaeran,losartan
evolvelubricant,0
lisiniplil,lisinopril
montekulaste,montelukast
hydramed night sensitive,vitamin a
lansopranzole,lansoprazole
"huxd 20,000",vitamin d3
evoril conti when available,evorel
codine,codeine
tibilone,tibolone
dispersible aspirin,aspirin
clopidrogel,clopidogrel
dermacoolmenthol,benzalkonium chloride
omeprozel,omeprazole
hydroychloroquine,hydroxychloroquine
canes tan pessaries,canestan
allergymist,0
lispinopril,lisinopril
hydrocotisone,hydrocortisone
vismed,viamed
rosuvaststin,rosuvastatin
ultrogestan,utrogestan
hearing aid,0
clopidregel 75,clopidogrel
metazapine,mirtazapine
depalta,duloxetine
risondronate sodium,risedronate sodium
montelukaste,montelukast
ipratrpium bromide aerosol,ipratropium
hrt oestrogen only,hrt
doublebaseleve,0
22fultium,vitamin d3
desorex,progesterone
atorvatstatin,atorvastatin
forstar,fostair
b12 i njection,vitamin b12
consentyx,cosentyx
serretide 250 acculhaler,seretide
yaltformin,yaltormin
atovastatin,atorvastatin
certitizine,cetirizine
bisopirol,bisoprolol
etolyn,etodolac
zolendronic avid infusions,zoledronic acid injection
lanzansaprasol,lansoprazole
dispersive asprin,aspirin
miniaspirin,aspirin
penicilin,penicillin
fluticadonenasal soray,fluticasone
lanzoprazole.,lanzoprazole
bisopropol,bisoprolol
flecanidr acetate,flecainide acetate
hrt,hrt
venuvlaxine,venlafaxine
adcal- d3,adcal-d3
duloxeteine,duloxetine
triseba,tresiba
omnaprazole,omeprazole
reszolsta,rezolsta
hylotear,hyaluronic acid
bendroflumazide,bendrofluazide
levothyroxineomeprazole,levothyroxine; omeprazole
natacal d3hylo care,natecal
tab.vitamin d3,colecalciferol
jardience,jardiance
spiromax,spirolax
celeste,tadalafil
levothryoxine,levothyroxine
certrazine,cetirizine
venkafaxine,venlafaxine
pregablin 150,pregabalin
fenbuxostat,febuxostat
opatinol for hay fever in eyes,opatanol
gapapentin,gabapentin
glicazide,gliclazide
hrt,hrt
cyanocobalomin,cyanocobalamin
azitromyen,azithromycin
lumecare,carbomer
forflare ups,0
bisporol,bisoprolol
consul modulite,clenil
beclometetasone,beclometasone
micronised progesterone,progesterone
omoprozol,omeprazole
hylo- tear,hyaluronic acid
sinvastatin,simvastatin
azithryomycin,azithromycin
clopiderol,clopidogrel
bisoprplol fumerate,bisoprolol fumarate
omaprezol,omeprazole
octenisan wash,0
simvastin,sivastin
menthoderm,levomenthol
becanase,beconase
prednisolne,prednisolone
simvastatln,simvastatin
occasional  omeprazole,omeprazole
hyalaforte,hyaluronic acid
lanzaprasole,lanzoprazole
symbocal,sambucol
quar,qvar
mometosome,mometasone
homeopathic digitalis,0
clenhil,clenil
doaxosin,doxazosin
ibroprufin,ibuprofen
atoravasatin,atorvastatin
omperazole,omeprazole
bisoprosol,bisoprolol
avimis nosewhen required,avamys
indapamine,indapamide
iboprufen,ibuprofen
rennie,calcium
vitamin c & zinc,vitamin c; zinc
vb12,b12
gastro-resistant,0
epixmax,0
lodoz = bisoprolol + hydrochlorothiazide,bisoprolol; chlorothiazide
simvastim,simvastatin
osartan,losartan
omeparzole,omeprazole
rinetec,rinatec
alfacalcdol,alfacalcidol
qvar100 aerosol,qvar
lotasteride,dutasteride
lostartin,losartan
pregablin 200,pregabalin
phorpainmaximum,phorpain
evolve carmellose,carmellose 
setalipram,citalopram
quitipine,quetiapine
ferris fumerate,ferrous fumarate
becinometasone dipropionate,beclometasone
tibalone,tibolone
calcichew d3 forte,calcichew-d3
omneprazole,omeprazole
chlorpidogrel,clopidogrel
salmetrol,salmeterol
isbesartan,irbesartan
amplodipine,amlodipine
100 mc thyroid lexostine,levothyroxine
bendrflumethiszide,bendroflumethiazide
unknown-part of amedical study,0
methotexate,methotrexate
carmizelubricant,carmellose 
cetirazine,cetirizine
sertealine,sertraline
finateride,finasteride
qv gentle wash,0
cq10,ubiquinol
nori,nora
lansiprazole,lansoprazole
optive fusion,hyaluronic acid
xailin fresh,paraffin
paroxatine,paroxetine
methortrexate,methotrexate
bisoprotol  1.25,bisoprolol tablets
anti-psychotic,0
artovastin,atorvastatin
steroidfor dle,0
hrtevorel conti,evorel
elleste solo img od,estradiol
alovastatin,atorvastatin
ecitalo,escitalopram
relearning ellipta,fluticasone; vilanterol
citaloprim,citalopram
lanzaprsazole,lansoprazole
turobine,duromine
xala tan,xalatan
sterimarisotonic,0
omesoprazole,omeprazole
desloatadine,desloratadine
blue reliever,salbutamol
digioxin,digoxin
certirazine,cetirizine
umeclidium,umeclidinium
irbesatan,irbesartan
predisnolene,prednisolone
nadobec acqueous,beclometasone
lanzeprozole,lanzoprazole
atorstatin,atorvastatin
cocalciferol,colecalciferol
omeprrazole,omeprazole
corticosteroid,0
ezetimbile,ezetimibe
fluoxatinesp,fluoxetine
lansoprazoie,lansoprazole
zapaine,zapain
toperamate,topiramate
hrtconti,evorel
theoloz duo,hyaluronic acid; trehalose
fexofenadrine,fexofenadine
optive plus,opdivo
omneprasole,omeprazole
propranonol,propranolol
afro a statin,atorvastatin
pantoprpzole,pantoprazole
evorel conti hrt,estradiol; norethisterone
algerians citrate,alverine citrate
lanzaprol indigestion,lansoprazole
baleum plus moisturer,balneum
hrt,hrt
intolerances,0
prednisalone,prednisolone
inhalersalbutamol,salbutamol
beclamehazone,beclometasone
replens md vaginal moisturiser,polycarbophil
bondulc,travoprost
autogolous serum eye,0
topirimate,topiramate
vitamin d in winter,vitamin d3
dutasreride,dutasteride
allupurinolamplodipineapixibanatorvastatin,allopurinol; amlodipine; apixaban; atorvastatin
zemtard,diltiazem
clinitas multi,hyaluronic acid
amittrtyline,amitryptiline
fludecourtisone,fludrocortisone
garfort,ganfort
omeprezol,omeprazol
112 fultium-d3 800u,vitamin d3
ibprufen,ibuprofen
colecaliferol,colecalciferol
bladder instalation treatment,0
zapin,zapain
empaglifozin jardiance,empaglifozin
amitipyline,amitriptyline
zoplicone,zopiclone
hrt- evorel 50,evorel
cytalopram,citalopram
hrt utrogestan,utrogestan
multivitamina,multivitamin
combinedcontraceptive,hrt
domperidome,domperidone
pregabelin,pregabalin
micophenolate mofetil,mycophenolate mofetil
azathiopine,azathioprine
flexofanadine,fexofenadine
zormorph,zomorph
amopdiphine,amlodipine
glucomen strips,0
contraceptive ?,hrt
occipital nerve block,0
pentassa,pentasa
bendroflumethethiazide,bendroflumethethiazide
predisinone,prednisolone
penindopril,perindopril
renovit,vitamin b1; pyridoxine; vitamin b12
azaga,azarga
leg support stockings,0
doxycyclinenys,doxycycline
utrogesan,utrogestan
artovadtatin,atorvastatin
simvistatin,simvastatin
dretine,ethinylestradiol; drospirenone
balmeum,balneum
simvaststin,simvastatin
tamulosin,tamsulosin
lansoprasole,lansoprazole
hyloforte,hyaluronic acid
roprinole,ropinirole
thyxoine,thyroxine
glimepiridesimvasfati,glimepiride; simvastatin
d3,vitamin d3
zolpadem,zolpidem
fluoextine,fluoxetine
hayfevertablets,0
hyabak,hyaluronic acid
flixatide,flixotide
"huxd3 20,colecalciferol",vitamin d3
hipprex,hiprex
vera-til sr,verapamil
amoxaline,amoxapine
metformim,metformin
rapeprozol,rabeprazole
canderstain for migraines,candesartan
dihydrochloride,0
easyhaler salbutamol,salbutamol
prednisolaine,prednisolone
vedoluzimab,vedolizumab
methodexrate,methotrexate
szlbutamol,salbutamol
hyrdrochlorothiazide,hydrochlorothiazide
ranitidie,ranitidine
lanzaprozole,lanzoprazole
hrt,hrt
cefelaxin,cefalexin
levothyrocine,levothyroxine
zolaire,xolair
sirdulpa,sirdupla
canestan,canesten
venflaxine,venlafaxine
doxadozin,doxazosin
enora ellipta,anoro
bumetsnide,bumetanide
bendoflusimide,bendbendroflumethiazide
velefaxine,venlafaxine
lansopresole,lanzoprazole
astrstatin,atorvastatin
atoverstatin,atorvastatin
autovastatin,atorvastatin
aciclarovir,acyclovir
montelulukast,montelukast
apida insulin,insulin
hernia meication,0
clinitas carnomer,carbomer
lansoprozole,lansoprazole
hyloforte eyedrops,hyaluronic acid
nebuliser,nebulised
omepranzle,omeprazole
beconasespray,beclometasone
arvostatin,atorvastatin
fecxofendanie,fexofenadine
calcios,calciol
sumatriptans,sumatriptan
anti depressants - escatalapram?,escitalopram
omprezole,omeprazole
dermol 200,0
qvar50,qvar
femseven,estradiol
montelucast,montelukast
evolve hypermellose,0
omprazamole,omeprazole
vitamin b12 im,vitamin b12
benrofluazide,bendrofluazide
cicloniside,ciclesonide
gapabentin,gabapentin
mariosea,tolterodine
ibersartan,irbesartan
bisoproiol,bisoprolol
lorsaton,losartan
lansoprazone,lansoprazole
fultium -d3,vitamin d3
ducosate,docusate
amlopodine,amlodipine
sulpasalazine,sulfasalazine
ibuproen,ibuprofen
calcos,calceos
vitamin d and calcium,adcal-d3
ale fro iv acid,alendronic acid
colrcalciferol,colecalciferol
nasalpowder,0
larsatan,losartan
antorvostatin,atorvastatin
salmutomol,salbutamol
disopyamide,disopyramide
astorvastin,atorvastatin
devilbiss,0
esteroil,estriol
mometosone fu,mometasone
clopidoerol,clopidogrel
tamoxifilen,tamoxifen
ustrogestan 100,utrogestan
beconaze,beconase
fostair100,fostair
benzafibrate,bezafibrate
citizen,cetirizine
amilodopine,amlodipine
andopoline,amlodipine
fibogel sachets,fybogel
citalapram,citalopram
nasonec,nasonex
acidophilis,0
inpapamide,indapamide
hormone replacement therapy oestrogen,hrt
omezaprole,omeprazole
omeprasole,omeprazole
evening primrose,0
amlodpine,amlodipine
zentiva cocodamol,co-codamol
statin atorvastatin,atorvastatin
cetirizene,cetirizine
leufonomide,leflunomide
gtn,glyceryl trinitrate
eplerenome,eplerenone
mometazone fumuate,mometasone furoate
doxycyclind,doxycycline
remedine,dihydrocodeine; paracetamol
lostartan,losartan
bendroflumerhiazide,bendroflumethiazide
gadapentine,gabapentine
stexerol,stexerol-d3
epoetin,epoetina
cetracine,cetirizine
amoplodine,amlodipine
celebcoxib,celecoxib
prochlorperaxine,prochlorperazine
doxadosin,doxazosin
beclomethesonr,beclometasone
omeprazolo,omeprazole
mertazipam,mirtazapine
simvastain,simvastatin
